seqname,version,accession,name,description,gi,tax_id,date,source,keywords,organism,length,ambig_count,seq_start,seq_stop,is_type,original,weight
KJ802482_1_1526,KJ802482.1,KJ802482,KJ802482,"Lactobacillus rhamnosus strain RT-B 16S ribosomal RNA gene, partial sequence.",669341258,47715,5-Aug-14,Lactobacillus rhamnosus,,Lactobacillus rhamnosus,1526,0,1,1526,FALSE,,1
NC_013198_2568472_2570050,NC_013198.1,NC_013198,NC_013198,"Lactobacillus rhamnosus GG whole genome sequence, strain GG (ATCC 53103).",258506995,568703,30-Jul-15,Lactobacillus rhamnosus GG,RefSeq;complete genome,Lactobacillus rhamnosus GG,1579,0,2568472,2570050,TRUE,,2
KF782813_1_1388,KF782813.1,KF782813,KF782813,"Pseudomonas plecoglossicida strain CM82 16S ribosomal RNA gene, partial sequence.",574585056,70775,21-Jan-14,Pseudomonas plecoglossicida,,Pseudomonas plecoglossicida,1388,0,1,1388,FALSE,,1
HM218570_1_1468,HM218570.1,HM218570,HM218570,"Lactococcus lactis subsp. lactis strain NM144-2 16S ribosomal RNA gene, partial sequence.",307000139,1360,20-Sep-10,Lactococcus lactis subsp. lactis,,Lactococcus lactis subsp. lactis,1468,0,1,1468,FALSE,,1
KC757065_1_1405,KC757065.1,KC757065,KC757065,"Ralstonia syzygii subsp. celebensis strain UQRS 481 16S ribosomal RNA gene, partial sequence.",499167342,1310168,10-Sep-14,Ralstonia syzygii subsp. celebensis,,Ralstonia syzygii subsp. celebensis,1405,0,1,1405,FALSE,,1
JN699063_1_1244,JN699063.1,JN699063,JN699063,"Fulvitalea axinellae strain VI.18 16S ribosomal RNA gene, partial sequence.",386368039,1182444,6-Aug-15,Fulvitalea axinellae,,Fulvitalea axinellae,1244,0,1,1244,TRUE,,1
KF475803_1_1452,KF475803.1,KF475803,KF475803,"Pantoea ananatis strain IHB B 4626 16S ribosomal RNA gene, partial sequence.",530330512,553,14-Aug-13,Pantoea ananatis,,Pantoea ananatis,1452,0,1,1452,FALSE,,1
NZ_KQ236870_371521_373074,NZ_KQ236870.1,NZ_KQ236870,NZ_KQ236870,"Klebsiella pneumoniae strain CHS171 genomic scaffold aetzH-supercont1.2, whole genome shotgun sequence.",915797840,573,13-Aug-15,Klebsiella pneumoniae,WGS;RefSeq,Klebsiella pneumoniae,1554,0,371521,373074,FALSE,KQ236870,1
NR_036876_1_1548,NR_036876.1,NR_036876,NR_036876,"Chlamydophila felis strain Fe/Pn-1 16S ribosomal RNA gene, complete sequence.",310975012,83556,3-Feb-15,Chlamydophila felis (Chlamydia felis),RefSeq,Chlamydophila felis,1548,0,1,1548,TRUE,,1
NZ_CSZM01000004_115631_117153,NZ_CSZM01000004.1,NZ_CSZM01000004,NZ_CSZM01000004,"Mycobacterium abscessus genome assembly 7520_7#38, scaffold ERS075649SCcontig000004, whole genome shotgun sequence.",918831144,36809,19-Aug-15,Mycobacterium abscessus,WGS;RefSeq,Mycobacterium abscessus,1523,0,115631,117153,FALSE,CSZM01000004,1
NZ_FRZE01000002_284840_286362,NZ_FRZE01000002.1,NZ_FRZE01000002,NZ_FRZE01000002,"Mycobacterium abscessus subsp. abscessus strain 801, whole genome shotgun sequence",,1185650,21-Mar-17,Mycobacterium abscessus subsp. abscessus,WGS;RefSeq,Mycobacterium abscessus subsp. abscessus,1523,0,284840,286362,FALSE,FRZE01000002,1
KR061290_1_1355,KR061290.1,KR061290,KR061290,"Lactobacillus salivarius strain 10Cg 16S ribosomal RNA gene, partial sequence.",927931460,1624,22-Sep-15,Lactobacillus salivarius,,Lactobacillus salivarius,1355,0,1,1355,FALSE,,1
AHYG01000006_134751_136298,AHYG01000006.1,AHYG01000006,AHYG01000006,"Enterococcus faecium EnGen0051 strain E1644 acrtr-supercont1.1.C6, whole genome shotgun sequence.",430636258,1138931,17-Dec-12,Enterococcus faecium EnGen0051,WGS,Enterococcus faecium EnGen0051,1548,0,134751,136298,FALSE,,1
NZ_FWWR01000009_938430_939962,NZ_FWWR01000009.1,NZ_FWWR01000009,NZ_FWWR01000009,"Peptoniphilus asaccharolyticus DSM 20463, whole genome shotgun sequence",,573058,17-Apr-17,Peptoniphilus asaccharolyticus DSM 20463,WGS;RefSeq,Peptoniphilus asaccharolyticus DSM 20463,1533,0,938430,939962,TRUE,FWWR01000009,1
JF794555_1_1484,JF794555.1,JF794555,JF794555,"Halomonas aquamarina strain ST2 16S ribosomal RNA gene, partial sequence.",336462446,77097,26-Jun-11,Halomonas aquamarina,,Halomonas aquamarina,1484,0,1,1484,FALSE,,1
KR857432_1_1439,KR857432.1,KR857432,KR857432,"Trichococcus pasteurii strain WN-1506 16S ribosomal RNA gene, partial sequence.",,43064,1-Jul-16,Trichococcus pasteurii,,Trichococcus pasteurii,1439,0,1,1439,FALSE,,1
NR_118458_1_1442,NR_118458.1,NR_118458,NR_118458,"Pseudomonas guangdongensis strain SgZ-6 16S ribosomal RNA gene, partial sequence.",645321509,1245526,3-Feb-15,Pseudomonas guangdongensis,RefSeq,Pseudomonas guangdongensis,1442,0,1,1442,TRUE,,1
FJ581461_1_1457,FJ581461.1,FJ581461,FJ581461,"Bacillus cereus strain HWB1 16S ribosomal RNA gene, partial sequence.",221328569,1396,5-Sep-12,Bacillus cereus,,Bacillus cereus,1457,0,1,1457,FALSE,,1
NZ_KE702516_1292209_1293552,NZ_KE702516.1,NZ_KE702516,NZ_KE702516,"Escherichia coli UMEA 3702-1 genomic scaffold acYxx-supercont1.3, whole genome shotgun sequence.",545295546,1281265,11-Aug-15,Escherichia coli UMEA 3702-1,WGS;RefSeq,Escherichia coli UMEA 3702-1,1344,0,1292209,1293552,FALSE,KE702516,1
KU865447_1_1266,KU865447.1,KU865447,KU865447,"Candidatus Neoehrlichia arcana isolate HT94 16S ribosomal RNA gene, partial sequence.",,1827092,1-Nov-16,Candidatus Neoehrlichia arcana,,Candidatus Neoehrlichia arcana,1266,0,1,1266,TRUE,,1
NZ_FAKX01000007_1105_2612,NZ_FAKX01000007.1,NZ_FAKX01000007,NZ_FAKX01000007,"Clostridioides difficile isolate VL_0376, whole genome shotgun sequence",,1496,19-Mar-17,Clostridioides difficile (Clostridium difficile),WGS;RefSeq,Clostridioides difficile,1508,0,1105,2612,FALSE,FAKX01000007,1
NZ_CKFJ01000065_141_1694,NZ_CKFJ01000065.1,NZ_CKFJ01000065,NZ_CKFJ01000065,"Streptococcus pneumoniae genome assembly 6630_3#3, scaffold ERS019521SCcontig000065, whole genome shotgun sequence.",912835463,1313,23-Aug-15,Streptococcus pneumoniae,WGS;RefSeq,Streptococcus pneumoniae,1554,0,141,1694,FALSE,CKFJ01000065,1
KJ473716_1_1401,KJ473716.1,KJ473716,KJ473716,"Bacillus cereus strain SKC 16S ribosomal RNA gene, partial sequence.",656342864,1396,20-Mar-15,Bacillus cereus,,Bacillus cereus,1401,1,1,1401,FALSE,,1
APQK01000009_361332_362857,APQK01000009.1,APQK01000009,APQK01000009,"Acinetobacter beijerinckii ANC 3835 acLrI-supercont1.2.C9, whole genome shotgun sequence.",480066971,1217649,16-Apr-13,Acinetobacter beijerinckii ANC 3835,WGS,Acinetobacter beijerinckii ANC 3835,1526,0,361332,362857,FALSE,,1
AF521636_1_1471,AF521636.1,AF521636,AF521636,"Neisseria meningitidis strain N.111/00 16S ribosomal RNA gene, partial sequence.",23477307,487,3-Oct-02,Neisseria meningitidis,,Neisseria meningitidis,1471,0,1,1471,FALSE,,1
LC096209_1_1511,LC096209.1,LC096209,LC096209,"Lactobacillus paracasei subsp. paracasei gene for 16S ribosomal RNA, partial sequence, strain: JCM 8130.",952545756,47714,13-Nov-15,Lactobacillus paracasei subsp. paracasei,,Lactobacillus paracasei subsp. paracasei,1511,1,1,1511,TRUE,,1
KC767647_1_1443,KC767647.1,KC767647,KC767647,"Aminobacter aminovorans strain Lous 2-3 16S ribosomal RNA gene, partial sequence.",482514729,83263,7-May-14,Aminobacter aminovorans,,Aminobacter aminovorans,1443,0,1,1443,FALSE,,1
KY249640_1_1458,KY249640.1,KY249640,KY249640,"Lactobacillus casei strain LBF 11 16S ribosomal RNA gene, partial sequence.",,1582,4-Dec-16,Lactobacillus casei,,Lactobacillus casei,1458,2,1,1458,FALSE,,1
NZ_NDYT01000010_184_1697,NZ_NDYT01000010.1,NZ_NDYT01000010,NZ_NDYT01000010,"Campylobacter concisus strain Lasto393.96 Contig010, whole genome shotgun sequence",,199,6-Jun-17,Campylobacter concisus,WGS;RefSeq,Campylobacter concisus,1514,0,184,1697,FALSE,,1
NZ_CP022142_1352909_1354466,NZ_CP022142.1,NZ_CP022142,NZ_CP022142,"Salmonella enterica subsp. diarizonae serovar 50:k:z str. MZ0080, complete genome",,1243612,3-Jul-17,Salmonella enterica subsp. diarizonae serovar 50:k:z str. MZ0080,RefSeq,Salmonella enterica subsp. diarizonae serovar 50:k:z str. MZ0080,1558,0,1352909,1354466,FALSE,,2
NZ_CP013690_2028555_2030078,NZ_CP013690.1,NZ_CP013690,NZ_CP013690,"Myroides odoratimimus strain PR63039, complete genome.",970375348,76832,24-Dec-15,Myroides odoratimimus,RefSeq,Myroides odoratimimus,1524,0,2028555,2030078,FALSE,CP013690,2
CP000156_789164_790734,CP000156.1,CP000156,CP000156,"Lactobacillus delbrueckii subsp. bulgaricus 2038, complete genome.",325124855,353496,30-Jan-14,Lactobacillus delbrueckii subsp. bulgaricus 2038,,Lactobacillus delbrueckii subsp. bulgaricus 2038,1571,0,789164,790734,FALSE,,1
NC_011745_4667430_4668985,NC_011745.1,NC_011745,NC_011745,"Escherichia coli ED1a chromosome, complete genome.",218687878,585397,18-Aug-15,Escherichia coli ED1a,RefSeq,Escherichia coli ED1a,1556,0,4667430,4668985,FALSE,,4
MRUN01000012_642913_644484,MRUN01000012.1,MRUN01000012,MRUN01000012,"Lactobacillus delbrueckii subsp. lactis DSM 20072 contig00012, whole genome shotgun sequence",,888027,3-Mar-17,Lactobacillus delbrueckii subsp. lactis DSM 20072,WGS,Lactobacillus delbrueckii subsp. lactis DSM 20072,1572,0,642913,644484,TRUE,,1
NR_144715_1_1527,NR_144715.1,NR_144715,NR_144715,"Numidum massiliense strain mt3 16S ribosomal RNA, partial sequence",,1522315,16-Dec-16,Numidum massiliense,RefSeq,Numidum massiliense,1527,0,1,1527,TRUE,,1
NZ_AGAO01000376_16731_18274,NZ_AGAO01000376.1,NZ_AGAO01000376,NZ_AGAO01000376,"Mycobacterium avium subsp. paratuberculosis Env 210 MAP-Env210-contig376, whole genome shotgun sequence.",485465925,1078005,23-Aug-15,Mycobacterium avium subsp. paratuberculosis Env 210,WGS;RefSeq,Mycobacterium avium subsp. paratuberculosis Env 210,1544,0,16731,18274,FALSE,AGAO01000376,1
MF369919_1_1404,MF369919.1,MF369919,MF369919,"Lactococcus lactis strain CAU:660 16S ribosomal RNA gene, partial sequence",,1358,25-Jun-17,Lactococcus lactis,,Lactococcus lactis,1404,0,1,1404,FALSE,,1
NZ_MCHT01000004_54_1614,NZ_MCHT01000004.1,NZ_MCHT01000004,NZ_MCHT01000004,"Listeria monocytogenes strain Ro10 247, whole genome shotgun sequence",,1639,24-Apr-17,Listeria monocytogenes,WGS;RefSeq,Listeria monocytogenes,1561,0,54,1614,FALSE,MCHT01000004,1
NZ_MDOO01000016_188_1748,NZ_MDOO01000016.1,NZ_MDOO01000016,NZ_MDOO01000016,"Listeria monocytogenes strain A35 contig000016, whole genome shotgun sequence.",,1639,26-Aug-16,Listeria monocytogenes,WGS;RefSeq,Listeria monocytogenes,1561,0,188,1748,FALSE,MDOO01000016,1
LT629751_4387446_4388986,LT629751.1,LT629751,LT629751,"Pseudomonas oryzae strain KCTC 32247 genome assembly, chromosome: I.",,1392877,21-Oct-16,"Pseudomonas oryzae (not ""Pseudomonas oryzae"" Uyeda and Ishiyama in Ishiyama 1926)",,Pseudomonas oryzae,1541,0,4387446,4388986,TRUE,,4
NZ_CP021454_4918808_4920363,NZ_CP021454.1,NZ_CP021454,NZ_CP021454,"Escherichia coli strain H105, complete genome",,562,19-Jun-17,Escherichia coli,RefSeq,Escherichia coli,1556,0,4918808,4920363,FALSE,CP021454,1
KY962908_1_1424,KY962908.1,KY962908,KY962908,"Bacillus flexus strain FS-3 16S ribosomal RNA gene, partial sequence",,86664,24-Apr-17,Bacillus flexus,,Bacillus flexus,1424,0,1,1424,FALSE,,1
NZ_JVIB01000054_1502_2955,NZ_JVIB01000054.1,NZ_JVIB01000054,NZ_JVIB01000054,"Enterobacter cloacae strain 414_ECLO 478_2955_488857_405+,144+,116+, whole genome shotgun sequence.",895892627,550,21-Aug-15,Enterobacter cloacae,WGS;RefSeq,Enterobacter cloacae,1454,0,1502,2955,FALSE,JVIB01000054,1
NZ_AHKD01000013_3485_5041,NZ_AHKD01000013.1,NZ_AHKD01000013,NZ_AHKD01000013,"Staphylococcus aureus subsp. aureus CIG1114 strain StaphylococcusaureusCIG1114 PSABG_7_CIG1114.contig.20_1, whole genome shotgun sequence.",418579985,931433,14-Aug-15,Staphylococcus aureus subsp. aureus CIG1114,WGS;RefSeq,Staphylococcus aureus subsp. aureus CIG1114,1557,0,3485,5041,FALSE,AHKD01000013,1
NZ_KK041050_272352_273908,NZ_KK041050.1,NZ_KK041050,NZ_KK041050,"Staphylococcus aureus H75143 genomic scaffold adFJq-supercont1.6, whole genome shotgun sequence.",686263166,1412666,3-Aug-15,Staphylococcus aureus H75143,WGS;RefSeq,Staphylococcus aureus H75143,1557,0,272352,273908,FALSE,KK041050,1
CP003416_1031582_1033124,CP003416.1,CP003416,CP003416,"Salmonella enterica subsp. enterica serovar Heidelberg str. B182, complete genome.",383796300,1160717,30-Jan-14,Salmonella enterica subsp. enterica serovar Heidelberg str. B182,,Salmonella enterica subsp. enterica serovar Heidelberg str. B182,1543,0,1031582,1033124,FALSE,,1
HQ293099_1_1358,HQ293099.1,HQ293099,HQ293099,"Lactobacillus delbrueckii subsp. bulgaricus strain NWL76 16S ribosomal RNA gene, partial sequence.",310757443,1585,10-Mar-11,Lactobacillus delbrueckii subsp. bulgaricus,,Lactobacillus delbrueckii subsp. bulgaricus,1358,1,1,1358,FALSE,,1
NR_117262_1_1431,NR_117262.1,NR_117262,NR_117262,"Ochrobactrum daejeonense strain MJ11 16S ribosomal RNA gene, partial sequence.",645319933,659015,3-Feb-15,Ochrobactrum daejeonense,RefSeq,Ochrobactrum daejeonense,1431,0,1,1431,TRUE,,1
NZ_CWCP01000007_66991_68551,NZ_CWCP01000007.1,NZ_CWCP01000007,NZ_CWCP01000007,"Streptococcus equi subsp. equi genome assembly 6903_6#15, scaffold ERS044372SCcontig000007, whole genome shotgun sequence.",912964346,148942,24-Aug-15,Streptococcus equi subsp. equi,WGS;RefSeq,Streptococcus equi subsp. equi,1561,0,66991,68551,FALSE,CWCP01000007,1
JN624304_1_1345,JN624304.1,JN624304,JN624304,"Paludibacterium sp. KJ031 16S ribosomal RNA gene, partial sequence.",375111946,1144873,29-Feb-12,Paludibacterium sp. KJ031,,Paludibacterium sp. KJ031,1345,0,1,1345,TRUE,,1
KC871605_1_1486,KC871605.1,KC871605,KC871605,"Alteromonas macleodii strain PEL67D 16S ribosomal RNA gene, partial sequence.",484354818,28108,24-Feb-15,Alteromonas macleodii,,Alteromonas macleodii,1486,0,1,1486,FALSE,,1
NR_041610_1_1489,NR_041610.1,NR_041610,NR_041610,"Lactobacillus animalis strain KCTC 3501 16S ribosomal RNA gene, partial sequence.",343200923,1605,3-Feb-15,Lactobacillus animalis,RefSeq,Lactobacillus animalis,1489,1,1,1489,TRUE,,1
LNTG01000002_2824120_2825674,LNTG01000002.1,LNTG01000002,LNTG01000002,"Bacillus methylotrophicus strain FKM10 Scaffold2, whole genome shotgun sequence.",966554249,492670,18-Dec-15,Bacillus methylotrophicus (Bacillus amyloliquefaciens subsp. plantarum),WGS,Bacillus methylotrophicus,1555,0,2824120,2825674,FALSE,,2
HM218249_1_1504,HM218249.1,HM218249,HM218249,"Lactobacillus casei strain NM57-4 16S ribosomal RNA gene, partial sequence.",306999818,1582,20-Sep-10,Lactobacillus casei,,Lactobacillus casei,1504,0,1,1504,FALSE,,1
AZJO01000008_117196_118725,AZJO01000008.1,AZJO01000008,AZJO01000008,"Escherichia coli UMEA 3489-1 adibL-supercont1.1.C8, whole genome shotgun sequence.",565522047,1281250,12-Dec-13,Escherichia coli UMEA 3489-1,WGS,Escherichia coli UMEA 3489-1,1530,0,117196,118725,FALSE,,1
AJ575259_1_1516,AJ575259.1,AJ575259,AJ575259,"Lactobacillus kefiranofaciens subsp. kefiranofaciens 16S rRNA gene, strain LMG 19149.",37776931,190905,19-Mar-04,Lactobacillus kefiranofaciens subsp. kefiranofaciens,16S ribosomal RNA;16S rRNA gene,Lactobacillus kefiranofaciens subsp. kefiranofaciens,1516,0,1,1516,TRUE,,1
KC511256_1_1550,KC511256.1,KC511256,KC511256,"Streptococcus suis strain 8728 16S ribosomal RNA gene, partial sequence.",459926582,1307,13-Sep-13,Streptococcus suis,,Streptococcus suis,1550,0,1,1550,FALSE,,1
NZ_FFCD01000002_64362_65912,NZ_FFCD01000002.1,NZ_FFCD01000002,NZ_FFCD01000002,"Neisseria meningitidis strain 2842STDY5881441 genome assembly, contig: ERS514644SCcontig000002, whole genome shotgun sequence.",,487,16-Mar-16,Neisseria meningitidis,WGS;RefSeq,Neisseria meningitidis,1551,0,64362,65912,FALSE,FFCD01000002,1
CP001598_9233_10741,CP001598.1,CP001598,CP001598,"Bacillus anthracis str. A0248, complete genome.",229264291,592021,31-Jan-14,Bacillus anthracis str. A0248,,Bacillus anthracis str. A0248,1509,0,9233,10741,FALSE,,1
KF149016_1_1338,KF149016.1,KF149016,KF149016,"Lactococcus lactis subsp. lactis strain IMAU32338 16S ribosomal RNA gene, partial sequence.",516555436,1360,3-Jul-13,Lactococcus lactis subsp. lactis,,Lactococcus lactis subsp. lactis,1338,0,1,1338,FALSE,,1
AB601628_1_1477,AB601628.1,AB601628,AB601628,"Bradyrhizobium yuanmingense gene for 16S rRNA, partial sequence, strain: T5.",321116931,108015,17-Feb-12,Bradyrhizobium yuanmingense,,Bradyrhizobium yuanmingense,1477,0,1,1477,FALSE,,1
NR_043596_1_1531,NR_043596.1,NR_043596,NR_043596,"Sinobaca qinghaiensis strain YIM 70212 16S ribosomal RNA gene, partial sequence.",343203083,342944,3-Feb-15,Sinobaca qinghaiensis,RefSeq,Sinobaca qinghaiensis,1531,13,1,1531,TRUE,,1
AB809592_1_1536,AB809592.1,AB809592,AB809592,"Lactobacillus johnsonii gene for 16S ribosomal RNA, partial sequence, strain: C37An3.",470903834,33959,26-Mar-13,Lactobacillus johnsonii,,Lactobacillus johnsonii,1536,1,1,1536,FALSE,,1
AB005893_1_1549,AB005893.1,AB005893,AB005893,"Lactobacillus collinoides gene for 16S ribosomal RNA, partial sequence.",2309002,33960,4-Feb-04,Lactobacillus collinoides,16S ribosomal RNA;16S rRNA,Lactobacillus collinoides,1549,0,1,1549,TRUE,,1
GQ281379_1_1401,GQ281379.2,GQ281379,GQ281379,"Paracoccus stylophorae strain KTW-16 16S ribosomal RNA gene, partial sequence.",282938370,659350,21-Feb-13,Paracoccus stylophorae,,Paracoccus stylophorae,1401,0,1,1401,TRUE,,1
NZ_ASVU01000001_579480_581047,NZ_ASVU01000001.1,NZ_ASVU01000001,NZ_ASVU01000001,"Enterococcus asini ATCC 700915 acOtD-supercont2.1, whole genome shotgun sequence.",510929175,1158606,14-Aug-15,Enterococcus asini ATCC 700915,WGS;RefSeq,Enterococcus asini ATCC 700915,1568,0,579480,581047,TRUE,ASVU01000001,1
NZ_KQ089419_2565813_2567366,NZ_KQ089419.1,NZ_KQ089419,NZ_KQ089419,"Klebsiella pneumoniae strain MGH95 genomic scaffold aeusC-supercont1.1, whole genome shotgun sequence.",852135626,573,21-Aug-15,Klebsiella pneumoniae,WGS;RefSeq,Klebsiella pneumoniae,1554,0,2565813,2567366,FALSE,KQ089419,1
NZ_CCET01000001_149_1720,NZ_CCET01000001.1,NZ_CCET01000001,NZ_CCET01000001,"Lactobacillus delbrueckii subsp. bulgaricus genome assembly LBVIB27_V12, contig VIB27_SCAFFOLD00012, whole genome shotgun sequence.",737190414,1585,16-Aug-15,Lactobacillus delbrueckii subsp. bulgaricus,WGS;RefSeq,Lactobacillus delbrueckii subsp. bulgaricus,1572,0,149,1720,FALSE,CCET01000001,1
NZ_AFOI01000001_205447_207016,NZ_AFOI01000001.1,NZ_AFOI01000001,NZ_AFOI01000001,"Lactobacillus salivarius GJ-24 LSGJ_1, whole genome shotgun sequence.",417809160,1041521,13-Aug-15,Lactobacillus salivarius GJ-24,WGS;RefSeq,Lactobacillus salivarius GJ-24,1570,0,205447,207016,FALSE,AFOI01000001,2
HM217951_1_1407,HM217951.1,HM217951,HM217951,"Acetobacter syzygii strain G36-6 16S ribosomal RNA gene, partial sequence.",306999520,146476,20-Sep-10,Acetobacter syzygii,,Acetobacter syzygii,1407,0,1,1407,FALSE,,1
JDXU01000002_63397_64936,JDXU01000002.1,JDXU01000002,JDXU01000002,"Staphylococcus aureus LPIH6010 adFjT-supercont1.1.C2, whole genome shotgun sequence.",586442130,1409526,19-Feb-14,Staphylococcus aureus LPIH6010,WGS,Staphylococcus aureus LPIH6010,1540,0,63397,64936,FALSE,,1
KC789787_1_1313,KC789787.1,KC789787,KC789787,"Bacillus vallismortis strain BGR28 16S ribosomal RNA gene, partial sequence.",515019214,72361,2-Jul-13,Bacillus vallismortis,,Bacillus vallismortis,1313,0,1,1313,FALSE,,1
HM218534_1_1395,HM218534.1,HM218534,HM218534,"Lactobacillus helveticus strain NM135-1 16S ribosomal RNA gene, partial sequence.",307000103,1587,20-Sep-10,Lactobacillus helveticus,,Lactobacillus helveticus,1395,0,1,1395,FALSE,,1
KP876585_1_1414,KP876585.1,KP876585,KP876585,"Pseudomonas aeruginosa strain EBL8 16S ribosomal RNA gene, partial sequence.",814556995,287,28-Apr-15,Pseudomonas aeruginosa,,Pseudomonas aeruginosa,1414,0,1,1414,FALSE,,1
NZ_JRTH01000017_1499034_1500589,NZ_JRTH01000017.1,NZ_JRTH01000017,NZ_JRTH01000017,"Citrobacter freundii strain RU2 BHI14 NODE_20_S001168, whole genome shotgun sequence.",949800997,546,9-Nov-15,Citrobacter freundii,WGS;RefSeq,Citrobacter freundii,1556,0,1499034,1500589,FALSE,JRTH01000017,1
HQ646184_1_1391,HQ646184.1,HQ646184,HQ646184,"Aerococcus viridans strain Mnlv2 16S ribosomal RNA gene, partial sequence.",323652509,1377,22-May-12,Aerococcus viridans,,Aerococcus viridans,1391,0,1,1391,FALSE,,1
KX980468_1_1486,KX980468.1,KX980468,KX980468,"Delftia lacustris strain RPK46 16S ribosomal RNA gene, partial sequence",,558537,15-Jan-17,Delftia lacustris,,Delftia lacustris,1486,0,1,1486,FALSE,,1
NZ_ARVY01000001_348074_349556,NZ_ARVY01000001.1,NZ_ARVY01000001,NZ_ARVY01000001,"Candidatus Pelagibacter ubique HTCC1040 YWSDRAFT_scaffold_0.1_C, whole genome shotgun sequence.",487404661,1118158,14-Aug-15,Candidatus Pelagibacter ubique HTCC1040,WGS;GSC:MIGS:2.1;IMPROVED_HIGH_QUALITY_DRAFT;RefSeq,Candidatus Pelagibacter ubique HTCC1040,1483,0,348074,349556,FALSE,ARVY01000001,1
JN411277_1_1409,JN411277.1,JN411277,JN411277,"Bacillus cereus strain IARI-AN-2 16S ribosomal RNA gene, partial sequence.",372198194,1396,18-Jan-12,Bacillus cereus,,Bacillus cereus,1409,0,1,1409,FALSE,,1
KU179328_1_1484,KU179328.1,KU179328,KU179328,"Bacillus tequilensis strain L9 16S ribosomal RNA gene, partial sequence.",,227866,5-Apr-16,Bacillus tequilensis,,Bacillus tequilensis,1484,0,1,1484,FALSE,,1
EU570493_1_1444,EU570493.1,EU570493,EU570493,"Streptomyces mutabilis strain 173493 16S ribosomal RNA gene, partial sequence.",183186411,67332,20-Apr-08,Streptomyces mutabilis,,Streptomyces mutabilis,1444,0,1,1444,FALSE,,1
KM096825_1_1349,KM096825.1,KM096825,KM096825,"Lactobacillus paracasei subsp. paracasei strain L3B21K4 16S ribosomal RNA gene, partial sequence.",696172452,47714,27-Dec-14,Lactobacillus paracasei subsp. paracasei,,Lactobacillus paracasei subsp. paracasei,1349,1,1,1349,FALSE,,1
KU550221_1_1366,KU550221.1,KU550221,KU550221,"Streptomyces phaeopurpureus strain NC8 16S ribosomal RNA gene, partial sequence.",,67304,25-Jul-16,Streptomyces phaeopurpureus,,Streptomyces phaeopurpureus,1366,0,1,1366,FALSE,,1
FJ822322_1_1323,FJ822322.1,FJ822322,FJ822322,"Porphyromonas levii clone 2263 16S ribosomal RNA gene, partial sequence.",225795031,28114,10-Feb-10,Porphyromonas levii,,Porphyromonas levii,1323,0,1,1323,FALSE,,1
CP008704_1462296_1463812,CP008704.1,CP008704,CP008704,"Burkholderia mallei strain 23344 chromosome 1, complete sequence.",685663141,13373,1-Dec-14,Burkholderia mallei,,Burkholderia mallei,1517,0,1462296,1463812,FALSE,,1
GU138588_1_1476,GU138588.1,GU138588,GU138588,"Lactobacillus helveticus IMAU:10260 16S ribosomal RNA gene, partial sequence.",270513917,1587,15-Dec-09,Lactobacillus helveticus,,Lactobacillus helveticus,1476,0,1,1476,FALSE,,1
HM218446_1_1465,HM218446.1,HM218446,HM218446,"Lactobacillus helveticus strain NM104-4 16S ribosomal RNA gene, partial sequence.",307000015,1587,20-Sep-10,Lactobacillus helveticus,,Lactobacillus helveticus,1465,0,1,1465,FALSE,,1
KR347231_1_1428,KR347231.1,KR347231,KR347231,"Vibrio alginolyticus strain CQB-28 16S ribosomal RNA gene, partial sequence.",,663,1-May-16,Vibrio alginolyticus,,Vibrio alginolyticus,1428,0,1,1428,FALSE,,1
KP221613_1_1446,KP221613.1,KP221613,KP221613,"Enterococcus faecium strain E3-67 16S ribosomal RNA gene, partial sequence.",745741831,1352,13-Jan-15,Enterococcus faecium,,Enterococcus faecium,1446,0,1,1446,FALSE,,1
NZ_CP009631_1795395_1796930,NZ_CP009631.1,NZ_CP009631,NZ_CP009631,"Burkholderia vietnamiensis LMG 10929 chromosome I, complete sequence",,1449978,3-Apr-17,Burkholderia vietnamiensis LMG 10929,RefSeq,Burkholderia vietnamiensis LMG 10929,1536,0,1795395,1796930,TRUE,,1
NZ_FYWI01000006_43336_44880,NZ_FYWI01000006.1,NZ_FYWI01000006,NZ_FYWI01000006,"Streptococcus pneumoniae strain UoS5066, whole genome shotgun sequence",,1313,5-Jul-17,Streptococcus pneumoniae,WGS;RefSeq,Streptococcus pneumoniae,1545,3,43336,44880,FALSE,,1
AF139583_1_1365,AF139583.1,AF139583,AF139583,"Pasteurella aerogenes strain JF2142 16S ribosomal RNA (rrs) gene, partial sequence.",4972910,749,29-Dec-99,[Pasteurella] aerogenes,,[Pasteurella] aerogenes,1365,0,1,1365,FALSE,,1
NZ_LZCO01000014_3580_5116,NZ_LZCO01000014.1,NZ_LZCO01000014,NZ_LZCO01000014,"Propionibacterium acnes strain 44.1.L1 NODE_24, whole genome shotgun sequence.",,1747,12-Jun-16,Propionibacterium acnes,WGS;RefSeq,Propionibacterium acnes,1537,0,3580,5116,FALSE,LZCO01000014,1
HM057994_1_1480,HM057994.1,HM057994,HM057994,"Lactobacillus helveticus strain MGA48-3 16S ribosomal RNA gene, partial sequence.",296802279,1587,22-Jun-12,Lactobacillus helveticus,,Lactobacillus helveticus,1480,0,1,1480,FALSE,,1
AB594752_1_1464,AB594752.1,AB594752,AB594752,"Escherichia coli gene for 16S rRNA, partial sequence, strain: JCM 5491.",309710758,562,22-Oct-10,Escherichia coli,,Escherichia coli,1464,2,1,1464,TRUE,,1
